"Missing the Josh of @IPL without my @ChennaiIPL and my Friends. sad :(","0","0"
"I dont think Maha Govt needs Rs100 Crores, IPL can go to South Africa & play! No IPL in summer in India. Ban it :( https://twitter.com/TimesNow/status/719579828949680128 …","0","0"
"@IPL Is there a good streaming link for IPL matches? :(","0","0"
"@Dev_Fadnavis @PMOIndia I have great Rrds4uDev but not on this issue. Even one life matters not one IPL match :( Why not ban IPL in SUMMER?","0","0"
"Where is @shibanidandekar this ipl season?? Missing her :(.","0","0"
"Ipl@ :Do we really need IPL in summer? Games also turning like TV serials lately.. it's killing Indian's time and also now common sense..:(","0","0"
"We miss the story teller :( IPL is not the same without @bhogleharsha #HarshaBhogle #BringBackHarsha","0","0"
"@bhogleharsha @BCCI #IPL2016 Watching IPL this year be like :( pic.twitter.com/0BiJ0xsax2","0","0"
"Oh!! :( @lionsdenkxip v need a wicket!! @IPL","0","0"
"@BrokenCricket only performs well in ipl nowdays :(","0","0"
"@Anmol_Aleena Haan :(, @DrNaumanNiaz Dr sahb please learn something from IPL.","0","0"
"#IPL la Na Inimey Yaru Mention Pani Sola Matan Daaaaaaaa :( :/ Then #Rohit Now #McCullum :( Duck Out for #McCullum :( :(","0","0"
"@IPL commentators, it's sad you guys didn't stand up for Harsha B. It could be one of you tomorrow. :( Harsha was the best of the best.","0","0"
"No RR this season...no Harsha on mike ....no reason to watch IPL :(","0","0"
"@varun12 they picked him ahead of Tambe who is a very good IPL bowler. :(","0","0"
"So we just managed 161?? Who thought that after that flying start :-( #IPL #KXIP","0","0"
"I looked at myself in the bathroom mirror at work earlier and realised that I need to start using the IPL again :(","0","0"
"the one thing which I don't like in #ipl is #staregatic_timeout :( :( #ipl #ipl2016 #kxipvsgl #glvskxip","0","0"
"Missing @bhogleharsha in IPL. Without his voice, cricket is not cricket :(","0","0"
"@ianuragthakur A humble request. Please switch the commentary to English. Please don't ruin IPL 9 :(","0","0"
"oh man it really hurts to see my team divided :( #cantgetoverit #ipl","0","0"
"dont wanna watch ipl anymore :(","0","0"
"@1a3ade25fc3f4f6 Exactly, to be very honest I'm still struggling to find excitement in IPL 9 :(","0","0"
"@RajniSh_RC @IPL @FantasyIPL Exactly how I feel :(","0","0"
"#VIVOIPL9 B-) EsarI Ipl Yentoy PEdha InterestIng GA Enjoyment Fun levu :( Ye MAtch Iyna Undali CHUdam :/ #GL... http://fb.me/7PEFpyNPS ","0","0"
"So Marsh is not playing today, whom they'll pick Farhaan??? :-( #IPL #KXIP","0","0"
"IPL without Sehwag is not worth watching. Miss you Viru Paa :( @virendersehwag","0","0"
"@IPL @mipaltan @KKRiders Fantasy is still a fantasy :(","0","0"
"@virendersehwag Dear sir aap se Request hai aap plz ipl ki commentary kerne aajao . Abhi jo log commentary ker rahe hai bhot hi bakwas h :-(","0","0"
"@burgerkingindia Unable to predict for today's IPL game :(","0","0"
"Switched off TV On Both matches Of Ipl after 1st innings.. This year's IPL is boring :(( What do you guys think?","0","0"
"Worst fantasy league going on this year :( ,,,lots of UI changes but nothing working proper.. @IPL @IPLFantasy1pic.twitter.com/OFw50mdqo5","0","0"
"No awesome commentary this IPL, thank you @SrBachchan you "legend" :(","0","0"
"@IPL #FantasyLeague . I am really sad and dissapointed with the behaviour of site. My Transfers and power players were not recorded :(","0","0"
"@bhogleharsha we want you back in ipl :(","0","0"
"Dear Harsha @bhogleharsha I wish, you could say 'Bharat Mata Ki Jai' during world cup commentary. Already started missing you in IPL :(","0","0"
"When the IPL seems like a loud April Fool's joke that only Navjot Sidhu laughs on :( #BringBackHarsha @bhogleharsha","0","0"
"@bhogleharsha Its better to watch @IPL in mute mode without ur voice. Gutted :(","0","0"
"@EDBrooooED i mustve been afk :( sorry later today ipl add u","0","0"
"Shame on @BCCI for terminating @bhogleharsha from commentatory.. Now, I have to watch the whole IPL on mute..:-(","0","0"
"Will miss U in ipl 2016 :( @bhogleharsha Quotes That Prove he Is The King Of Cricket Commentary http://www.scoopwhoop.com/sports/harsha-bhogle-quotes/ … via @ScoopWhoop","0","0"
"Nowadays I prefer IPL with siddhu's commentary to United's game. Depressing to even read it as I type it. :-(","0","0"
"now we ll have to listen to these shit commentary in this year's @IPL :-( @BCCI","0","0"
"I miss Harsha Bhogle in IPL :( #IPL2016 #KKRvDD @bhogleharsha","12.9715987","77.5945627"
"It was tough for you and it was tough for us too. :( @msdhoni #IPL #IPL2016 Miss You CSKpic.twitter.com/PGN3MBP7c3","0","0"
"@jatinsapru missing your commentary in IPL :( :(","0","0"
"dear BCCI.....India can't win this IPL without Harsha Bhogle :( #IPL9 #BringBackHarshaBhogle #GodSaveCommentary","0","0"
"Didn't watch, 'cause IPL! :( https://twitter.com/nagma_pathan/status/719210196627685376 …","0","0"
"#IPL2016 @IPL please change hindi commentator of IPL..after listen navjot singh siddhu commentory..evrytym i need to take disprin..please.:(","0","0"
"such a boring un interesting comentry...sidhu:badi tayari karke aya ..ae...ae......ae. :( @Ipl #changesidhu #IPL #KKRvDD","0","0"
"@IrfanPathan why u wasting ur talent with dhoni? he wl not gv you chance in this ipl aswell. in dis way he wl keep u away frm blue jersy :(","0","0"
"@inked_r00t @IPL na airtel :-(","0","0"
"@IPL dear plz fix fantasy :(","0","0"
"@archanavijaya not watching ipl this year coz you are not in it :(","0","0"
"Delhi Team Not Good Start From 1st Match #IPL :( Just 98 Runs All out :3 #Dravid Sir :( :'( Feeling Sad For #Dravid Sir","0","0"
"@bhogleharsha i am also huge fan of u. Miss your commetray in the ipl :(","0","0"
"@bhogleharsha big fan. Half the interest already lost with you not commentating this IPL :-(","0","0"
"@ZaAkaash @IPL @statanalyst @KKRiders @DelhiDaredevils haha tukka 1 din lgta h mere dost roj nhi :(","0","0"
"Trying to follow the @IPL but alas no way of being able to watch a match :( will have to content myself with the app feed & Twitter.","0","0"
"quite a sleepy start to this #ipl :(","0","0"
"Even Piyush Chawla Is Taking Wickets !!! Unfortunately Low Leveled IPL :( #KKRvDD","0","0"
"@bhogleharsha Sir. This year, I m nt gonna watch IPL. :( U r one of the reasons I watch Cricket...","0","0"
"Sumthing is missing from @IPL 2016!!!!!!! Ohhh w8 no @Excricketr and @bhogleharsha :( Its same like indian team without @sachin_rt","0","0"
"What I do while watching IPL: 10%: Watch the match. 90%: Struggle to differentiate between 0, 8 and 6 on the scorecard. .-. :(","0","0"
"Am I the only one or this IPL is really boring? :( #IPL2016","0","0"
"What the f**k! Shakib dropped for today's match! :-( F**k ipl. I don't want to see this match. — feeling angry","0","0"
"@IPL @bcci @SonySIX please. Let us choose the choice of commentary. Why do you do this..Hindi in both.. :-(","12.9715987","77.5945627"
"We want #HarshaBhogle back in IPL. And we want it now. Are you listening , You idiots in BCCI??? >:(","0","0"
"IPL आउने त च्यानल नै नरैच आफ्नो मा :(","0","0"
"@bhogleharsha Sir,we really miss u a lot !! :-(( :'( #BringBackHarsha @bcci @ipl","0","0"
"@IPL change the fonts on tv pls. Score is nt visible clearly. :(","0","0"
"@IPL Guys fantasy is getting bad to worst now, we are doing transfers for second match but it's showing active on 11 Apr match :(","0","0"
"@SonySIX WTH is this we want to see IPl in English commentary in HD. 3 Channels and on Hindi. :( We want to see it HD Sony Network. Please.","0","0"
"Bhai koi english channel bata do jispe siddhu chup rahe... :( @IPL","0","0"
"How to get rid of Siddhu? He is somehow been heard on sony six as well :( P. S: This years ipl theme looks like... http://fb.me/2u05L62Ta ","0","0"
"@IPL : Not able to save team... in fantasy league..lost the interest in playing fantasy league :(","0","0"
"Whers @gauravkapur ??? d #charm factor of @IPL #ipl #extrainnings ! @sherryontopp & @gauravkapur u guys r #crackers together,u r missed :(","0","0"
"@IPL @BCCI is no fun without your commentary @bhogleharsha. Harsha is any day better than @waqyounis99 though no offence :(","0","0"
"@IPL without @bhogleharsha is like a cake without icing! Worthless! Will miss his commentary! :( @BCCI #IPLT20 #VivoIPL #EIT20","0","0"
"@shibanidandekar IPL without you is like 'EARTH WITHOUT OXYGEN' really miss you! :( :(","0","0"
"@bhogleharsha We will miss ur commentary. I hope to c u soon. Ipl-9 is like a giraffe now.. tall n strong but dumb :-(","0","0"
"@joshjhonbob @BrokenCricket Bcoz his contract has been terminated by the BCCI (for IPL) ...so he won't be a part of the commentary :(","0","0"
"@bhogleharsha @IPL All iz well, take rest. Enjoy watching, sit back relax. Miss you for next 50 days.... :(","0","0"
"@caankitmadhwani @bhogleharsha @IPL no comparison but was forced to listen to Hindi commentary yesterday and siddhu was too much :-(","0","0"
"Sir got to know dat u r not part of IPL dis season n was away frm Twitter fr a while bt I cldnt stay away frm tweeting in suport of u...:(","0","0"
"@Iamshonali shonali are you not hosting any IPL matches anymore? I've missed your special brand of commentry :(","0","0"
"@bhogleharsha @IPL So sorry to hear this @bhogleharsha :( This is autocracy by @msdhoni, hope he is de-linked to captaincy in future!!","0","0"
"Adaii !!!!! #IPL ticket kooda easy ah book paniten :) Ana #Theri Ticket ku mukitu iruken :( :( Anjali Raga... http://fb.me/4x0ObhS8l ","0","0"
"@IPL fantasy league not working, sad to know you guys you not even put up a notice about it. :(","0","0"
"@bhogleharsha sad not to hear ur commentary this IPL. Looks like @BCCI is also following reservations. Smart people can't make the cut. :(","0","0"
"Looks like we won't be hearing his voice this year. That's sad :( The BCCI has terminated IPL contract of... http://fb.me/4UFRRZjZ7 ","0","0"
"@bhogleharsha an avid fan of your commentary, Sir! Will miss u in IPL :(","0","0"
"#HarshaBhogle @IPL #IPL2016 #eit20 Kya kar rahe ho yaar. Ads say Happy Wala India and then ousting @bhogleharsha out. Sad wala India :-(","28.4594965","77.0266383"
"@bhogleharsha @IPL we love you harsha and we want to see u in ipl. You r one of the best commentator alive.... will miss u... :(","0","0"
"@bhogleharsha @IPL Sir, I guess it's related to Indian players not too pleased with your neutral commentry :(","0","0"
"Harsha Bhogle no more ipl :( so we are left with sidhu and other shit","0","0"
"@bhavsarkrush mane Raees par 100% trust 6. Trailer thi sari lage 6 pn promtion j 0 ne uparthi IPL lagtu nthi chale am :-(","0","0"
"@IPL @KKRiders @DelhiDaredevils shameful management, since 3 days it hasn't been fixed. Absolutely shambolic :((((((((","0","0"
"@IPL @DelhiDaredevils @KKRiders please fix your fantasy site. I am sick and tired of tweeting this, can't even update PP. Depressing :(","0","0"
"@IPL_IPL9 Yeah .... I really miss them... :(","0","0"
"@bhogleharsha Harsha for INDIAN cricket is like CSK for IPL. Miss you both. Improved my English thru Cricket comm :| u r the main reason :(","0","0"
"Hemm Gini Nieh Gw Klo Lgi Galau . Jdi Nya Pengen Mkn Mulu :(","0","0"
"IPL won't be the same without you.. @bhogleharsha :(https://twitter.com/bhogleharsha/status/718739078032658432 …","0","0"
"@vidhpp IPL will be boring without his commentary... :( He deserves to be treated better... :'(","0","0"
"@trinath11 Miss you anna :( @IPL :) #Sachin <3 #Mi <3","0","0"
"#IPL2016 is not really worth it. No #CSK, No #RR, No #HarshaBhogle, No #Archana & No #Shibani :( #VIVOIPL #IPL #IPL9","0","0"
"@bhogleharsha @IPL it will not be a blockbuster without you. Tough to digest some of these so called commentators. :(","0","0"
"Got 238 in Ipl fantasy despite not getting to change team, have Narine for today though :(","0","0"
"@NishantNitin read :( BCCI terminates Harsha Bhogle's commentating contract for IPL 2016 http://toi.in/YYUc-a  via @TOISportsNews","0","0"
"@bhogleharsha is one the best commentators. No matter what, he was never biased. @IPL needs this man @BCCI ! :(","0","0"
"First my fav team Rajasthan Royals are not there, now @bhogleharsha you aren't there. @IPL blocked in my television :(:(","0","0"
"I should've played Fandromeda from the beginning! @IPL Fantasy League is all flawed!!! :(","0","0"
"its a bitter foe by the adminstration to keep the best commentator from our out of biggest event Ipl @bhogleharsha :(","0","0"
"Not again @msdhoni @SPFleming7 :( We need to c @IrfanPathan in action atleast in dis IPL .Can't wait anymore ! #IPL2016 #IPL9 @ChennaiIPL","0","0"
"@bhogleharsha is it true we won't be hearing any more of you during IPL?? :(","0","0"
"@bhogleharsha @IPL ... Miss you already :(( One of the best commentators !! Hope this ridiculous decision is reversed ASAP !!","0","0"
"@cricketwallah @bhogleharsha @scroll_in @IPL @IndianExpress that's like biryani without mirchi ka salan :(","0","0"
"Sad to know @bhogleharsha won't be in the commentary box for this IPL. This is a bigger loss to IPL and its viewers than Harsha himself :(","0","0"
"@LetsROC82260157 @BCCI @IPL But still the interface is awful, also to add no #DailyChallenges and no #AllSTARS :(","0","0"
"@shibanidandekar we all missing ur anchoring and yeah @IPL is missing something and that is you.:-(","0","0"
"IPL 2016 without @archanavijaya and @shibanidandekar is like a watermelon withouts its seeds :( several holes in it which cant be filled !","0","0"
"Rahane laam thalaivan aagittaan indha IPL la.. Kaalakkodumai :(","0","0"
"Y this year IPL is much boring.. Coz there is no @shibanidandekar energetic n joyful anchoring :(","0","0"
"@shibanidandekar Sweetest thing of the IPL is missing.. Miss you.. :(","0","0"
"Another 68 hours for RCB's 1st game :( #IPL","0","0"
"Rahane, IPL - 66* runs from 42! :-) T20 Worldcup Semi vs WI, 40 from 35! :-( #MIvRPS","0","0"
"WTF, Realy dont know which team iwil support this year...:( tilll last ipl was with @virendersehwag team..now he is not there missyouveeru:(","0","0"
"@shwetha0811 hey babes.missing you a lot ra.:(.will be on n off for sometime.! even missed the IPL opening ! love u pic.twitter.com/4KuU5331xQ","0","0"
"#ipl is spoiling the fun by adding unnecessary animations. First season of #IPL2016 which is making lose interest :(","0","0"
"@IPL will somebody inform @SonySIX which language are they doing the broad casting today match :(","0","0"
"Hands down most mokkai #IPL I've seen. CSK sans Baz, Raina, Jadeja & Bravo is sore sight to the eye :( #IPL2016 c @rageshgr @gopijayaraman","0","0"
"Bc sab IPL mai hi acha khelte hai,iss tarah Rahane semi finale mai khelte tho hum jeet jaate :-( #MIvsRSP","0","0"
"IPL without CSK does seems to be like "Cake without a Cream" Its nothing but end story :( #Cskforever #IPL2016 #CSK #IPL9 @ChennaiIPL","12.9666662","79.9465841"
"Shiddu found anurag thakur as a chikna hahahha... worst commentator is making #IPL2016 boaring.. :( watching #ipl without voice.. #sonymax","0","0"
"@IPL_Sports Most Boring IPL ever had :-( #IPL2016 #MIvsRPS","0","0"
"Nan ketana?? illa nan IPL ku sony six la Tamil commentary ketana??? mudiyala.. Adei i was not ready daaa.. :( #SPOLIERALERT","0","0"
"How to mute Navjot Siddhu. :( #IPL_commentary #Pakk_gaye","0","0"
"Sad to see @MccullumNathan in the commentary box :( He was playing for @BLACKCAPS even in #ICCWT20 ,shud have been taken by someone in IPL","0","0"
"IPL° :( ~HAYATI <3 — feeling emotional","0","0"
"எங்களுக்கு திங்கிழமா தான் மேச் அது வரைக்கும் இந்த நாய் டோனி முகத்தலாம் பாக்க வேண்டியாதா இருக்கு:((((( #Ipl #KXlP","0","0"
"Damn I really wanted to see @KP24 blast a ton :( #RPS #IPL","0","0"
"@IPL the graphics this year are very very ugly :(","0","0"
"Where are you @bhogleharsha!!! Missing you in IPL :(","0","0"
"Raina's celebration will be missed for sure :( #MIvRPS #IPL pic.twitter.com/AQdrbPxNrH","0","0"
"#MisUmyCSK :-( . Namma CSK ahh romba Mis panren . #MSD #RAINA #Ashwin :-( Yellow Jersy :-( . CSK ilama #IPL paakavae pidikala :-(","0","0"
"@gilly381 miss your presence in ipl gilly :(","0","0"
"Thanks bhai.. But futti kismet yaha hostel mai sab ipl dekh rahe hai :( https://twitter.com/SrkianNikzs/status/718819657445150720 …","0","0"
"@Isa_Kaif bt I wish I ws there ! I saw her fr 1 1st time n ipl n kolkata ! Bt this time it ws n mumbai ! :( bt she ws beyond perfection ♡♡","0","0"
"Ag. The Lions are playing, Real Madrid, Chelsea and the IPL all on different channels. I hate being on DSTV Premium :(","0","0"
"@bhogleharsha @IPL OMG.. I thout u would be in Mumbai today doing comentary but just now saw ur tweet..Will be a Great miss not to hear u :(","12.9715987","77.5945627"
"@harulu_priya: Ekada maku sony max okatey vostundi. #Ipl kick dobuthundi. At least English ina ok. :( :(","0","0"
"@bhogleharsha Why are You Not a Part if IPL this year ??? Shocking Missing You Already :(","0","0"
"IPL മോഹങ്ങൽ ചന്താനമഴയിൽ ഒലിച്ച് പോയി. :(","0","0"
"Dear @mipaltan score something so that we can see @msdhoni bat :( @RPSupergiants @IPL #MIvsRPS","0","0"
"वल्डकपमा अभागी टिम - RSA IPL मा अभागी टिम - RCB :(","0","0"
"Buttler :( #MI #IPL","0","0"
"@shibanidandekar miss u..please come back on @IPL show... it is not the same without u..:-(","0","0"
"Sony Espn bata tah IPL aairaa xa tah.. aba LaLiga herna paidaina ki kya ho.. aalu jasto . ..milayera dekhauna ni sakdaina... :-(","0","0"
"Aiyooo #SonySix matum Pakkathinga :/ #Tamil La Potura :( #IPL Now I'm watching Sony ESPN :*","0","0"
"@wittylachariar Asingama panraanunga pitch curators. IPL is where they should put batting tracks :(","0","0"
"Jos Butlers IPL debut ends with a 2ball duck! :-( #IPL2016pic.twitter.com/CbnK8b5yBP","0","0"
"I didn't know this is going on match or comedy....4 wickets down :( IPL 9 2016","0","0"
"@IPL http://fantasy.iplt20.com/  is not working since yesterday :( And now on login its logging into random people's account. #ipl","0","0"
"A DUCK for Jos Buttler in his 1st IPL start! :-(","0","0"
"Dhoni kaga IPL Pakraen... :(","0","0"
"Whats wrong with IPL broadcast? No english broadcast!! Hindi English Overlap :( #VIVOIPL #MIvRPS","0","0"
"அடேய்,தமிழை வளர்க்க எத்தனையோ இடம் இருக்கு...உங்களுக்கு இந்த #Ipl தான் கிடைச்சுதா? #மிடில :-((","0","0"
"I am not playeing the Official IPL Fantasy game. I tried but the site dint allow me . Had made my team :(","0","0"
"What the hell is wrong with @SonySIX ?? I'm hearing 2 commentaries :( #MIvRPS #IPL #IPL9","0","0"
"So Hathway cable doesn't have Sony Max or Sony Six. Sigh. #IPL gone :-(","0","0"
"Tamil English mix commentary dei losungala :( @SonySIX @IPL","0","0"
"Watching #IPL only for Pune's Skipper.Miss #Csk :(","0","0"
"Worst jersey colour Worst IPL fantasy design Worst display design How many more in this season :(:(","0","0"
"@yashlovedrashti LOL...me seeing IPL just bcoz nothing else to see :(","0","0"
"Fantasy IPL not working @IPL :( whats wrong","0","0"
"@IPL why @IrfanPathan bhai not in d team :(","0","0"
"And now because of IPL , they are not broadcasting Real Madrid game !! :( . . SONY ESPN , Sony SIX -_- !!!! — feeling angry","0","0"
"And its now #IPL time - new people, teams, colors - and 45 days of sleeping late :( #lookingforward #goRCB @RCBTweets","12.9715987","77.5945627"
"going thru intense cricket withdrawal. might have to watch IPL :(((","0","0"
"@IPL__Fantasy I am unable to login with facebook..fix thia issue quickly plzz...:(","0","0"
"@IPL has removed #IPLFantasy League from their website :(","0","0"
"@KKRiders @mipaltan @RPSupergiants fix the ipl fantasy league problem asap! :(","0","0"
"Chahe jitna bhi #ipl #ipl Kr lo lekin #WI se semi final me harne ka gum aaj bhi he.:( #VivoIpl2016 #iplindia.","0","0"
"#eit20 folks, need your help to fix the IPL fantasy league :-(","0","0"
"@bhogleharsha You not being in d commentary for entire @IPL comes as shocker....Its like a game without its most entertaining element :-(","0","0"
"@saysarun @IPL @FantasyIPL pathetic client service :(","0","0"
"This will be the first IPL without @virendersehwag :( #legend #VIVOIPL","0","0"
"@bhogleharsha @IPL already a little less for it now. :(","0","0"
"@IPL @DavidMillerSA12 @lionsdenkxip abey fantasy league ka problem fix karo pehle! :(","0","0"
"@bhogleharsha @IPL Deeply Sad :(","0","0"
"@rsairajeswari @LalitKModi @BCCI @IPL Yes today everyone ia Happy for the 1st Match But Farmers are sad :( #IPL4DroughtVictims.","0","0"
"@bhogleharsha @IPL #WewantHarsha Already having to deal with #NoCSKNoIPL now this :-(","0","0"
"@IPL y isnt fantasy league wrkin...only an hr left for d match to start! :(","0","0"
"1st Time Going to Watch IPL - Indian Premier League without Chennai Super Kings :-( #MissyouCsk :'( — feeling sad","0","0"
"People in drought affected region is not happy due to IPL, they are sad :( #IPL4DroughtVictims @LalitKModipic.twitter.com/a7Obk9NPoO","0","0"
"@IPL unable to login into the fantasy league :( Many frnds are facing the same issue :( :( #IPLFantasyLeague #IPL2016","0","0"
"@IPL facing problem while logging in through facebook account for ipl fantacy :(","0","0"
"No Mayanti Langer! :( No Archana VIjaya! :( . . . . . . . . Pongada Neengalum Unga Ipl'um! -_- — feeling crappy","0","0"
"@IPL cant find fantasy league link in the website, :(","0","0"
"@IPL can someone fix fantasy league page please :( thankyou in advance #IPL #IPLFantasyLeague #VIVOIPL2016","0","0"
"@IPL can you update about fantasy league ??? Its still down :( :( :(","0","0"
"NO emoji for this IPL :(","0","0"
"@balanofficial Dai, IPL fantasy vilaiyaduriya? Web page open aaga matengudhu :(","0","0"
"Even if the IPL Fantasy site comes up now, it will again be down as millions of fantasy hungry users would pounce on the site #iplfantasy :(","0","0"
"IPL fantasy not working :(","0","0"
"@jennyraina @IPL I've few changes in my team 2hours only left :(","0","0"
"@IPL @FantasyIPL whats wrong with fantasy IPL? not able to login n lots of site problem, this year fantasy league seems to be mega flop :(","0","0"
"Why is @IPL fantasy league site not working? :(","0","0"
"@StarHub Disappointed with StarHub. Can't negotiate to show IPL 2016. Charges exorbitantly only for cricket and no show :-( #starhub","0","0"
"Will Miss Chennai in this IPL :(","0","0"
"@bhogleharsha Is this true ?? No harsha bhogle in comm box during this season of ipl ?? :-(","0","0"
"@bhogleharsha @IPL but why ?? :( You are the only Indian commentator i like.","0","0"
"@IPL link not working yet :(","0","0"
"So no,Harsha Bhogle in this IPL :(","0","0"
"@Imsaiagarwal @tarun_0707 @bhogleharsha @IPL FIrst.. no archana and shibani.. now this.. :( :(","0","0"
"@bhogleharsha @IPL why harsha... u will be missed badly :(","0","0"
"@IPL_Sports why fantasy league is not working :( very disappointed @ianuragthakur","0","0"
"@IPL fantasy league link not working atleast put up a msg regarding when it will b up ,This season it's disaster fantasy league :(","0","0"
"Ughhhh missing the #IPL today! :(","0","0"
"Not satisfied with this year's IPL Fantasy League.....Feeling sad...:( #VIVOIPL","0","0"
"Movies, Masti, IPL and :( studies :( Thr's so much 2 catchup on & such litl time! Dear weekend, pls stay with us litl longer? Pretty please?","0","0"
"RT! யாருக்கும் எந்தவித கூச்சமும் இல்லை, நமக்கும் இல்லை :-( https://m.facebook.com/story.php?story_fbid=1260187840676619&id=100000562444408 … … #Ban_IPL_Cricket @arvenky","0","0"
"ipl fantasy :(","0","0"
"#IPL Fantasy League website is down on the first day itself. Can't even log in to my page :(","0","0"
"Only few hours left, please do something IPL fantasy IT support :-( it will spoil the whole fun if not up in next couple hours #IPLFantasy","0","0"
"@IPL without @ChennaiIPL is like F1 race without cars!!! Disappointing!!! #NoCSKNoIPL. No Yellow fellows :(","0","0"
"@IPL not able to register in website for fantasy league irritating :(","0","0"
"@IPL #IPLFantasyChampionship a hopeless platform this year. Hours before start of the tournament and site is not working. Disappointed :(","0","0"
"IPL without chennai super kings.. :-(","13.0367914","80.26763029999999"
"Misss the yellow jersey. U were not just any team, u were an emotion. IPL is not gonna be the same without u guys. #MissYouCSK #IPL2016 :(","0","0"
"@SonyMAX plzzz free dish mey set max laado mere ghrr pr IPL nii aa raha :(","0","0"
"Missin @ChennaiIPL loads & loads as I'm missin caption of #whistlepodu :( bt here we got another family jst in new colors @RPSupergiants IPL","0","0"
"@BCCI @IPL @FantasyIPL Seriously disappointed with this year's #IPLFantasyLeague . Last year's website was much better. Not able to login :(","0","0"
"Unable to log in since yesterday @IPL Fantasy team! :( Pls do something, need to create the team! #IPLFantasyLeague #IPLFantasy","28.4594965","77.0266383"
"With a heavy heart :( #IPL pic.twitter.com/X93Clk7RTO","0","0"
"Worst ever #iplopeningceremony! I can only spot dud faces everywhere :( #IPL can suck when #CSK is not there!","0","0"
"@ImRo45 @IPL but we miss our csk :-(","0","0"
"@IPL Such a BORING #OpeningNight ... felt like most ppl were forced to sit, especially players :(","60.12816100000001","18.643501"
"One of the Reason Why I wait for IPL is @archanavijaya The Damn Beautiful Girl. This time I will Miss You :(","0","0"
"@virendersehwag @yuvstrong12 एक uvi सर क लिए ipl डेक रा हु यर वो भी मिस :(","0","0"
"@IPL is there any issue with fantasy Login page ? ... getting gateway Timeout error :(","0","0"
"#IPLOpeningCeremony Ki Jagah Sooryawansham Hi Chala Dete. Time Waste To Nahi Hota. :( #IPL #IPL2016 — feeling angry","0","0"
"A DJ performance where the Crowd is Given Comfortable chairs to rest. Welcome to India @MAJORLAZER @diplo. That was disappointing :( @IPL","0","0"
"Kal se IPL start hone wala ha aur 20 April ko 1st paper ha :(","0","0"
"No @archanavijaya No @shibanidandekar No @ChennaiIPL ! This time no #IPL for me :(","0","0"
"missed the ipl opening ceremony :((","0","0"
"@SakinaVkohli waise bhi tu baat kam karti hai..IPL ke waqt patha nahi ;) ladegi toh nahi na mujhse :(","0","0"
"@MAJORLAZER @IPL audience was of diff. type sadden by the audience.. :( but U all did great as always :) thanks fr comming:).....!!","0","0"
"@MarcusMergulhao @Innovate007 Kinda ICL vs IPL situation this! :(","12.9715987","77.5945627"
"Ipl without R.R .. :( Dravid sir miss you.. :( #Favourite Team .. :)","0","0"
"So dejected that @chrisbrown didn't perform in the @IPL opening ceremony. Was waiting for him all through the show. :(","0","0"
"@IPL @BCCI When will http://fantasy.iplt20.com/IPL/en/1/userhome.do … be up - it is giving problem since 3days :(","0","0"
"@IPL Something wrong with fantasy league :( pic.twitter.com/FYLju8QTco","0","0"
"No CSK :( No yellow Jersey :( No IPL this time. #IPL2016 #NoCSKNoIPLpic.twitter.com/tVyECv8ebI","0","0"
"No UP team in IPL, No Nirahua in #iplopeningceremony :(","0","0"
"Missed the ipl opening cermony :(","0","0"
"This is what we get when IPL replaced Ranveer Singh to Hritik Roshan :( Bring back Hritik #iplopeningceremony","0","0"
"Arre yaar .. I know CSK is not in this IPL .. Check the tweet again.. Kuch samjho yaar :( https://twitter.com/sarveshgiri/status/718465057927987201 …","0","0"
"Missing the yellow t shirt.. :( #CSK #IPL2016 #iplopeningceremony #IPL #CSKianspic.twitter.com/czKudaTkyK","0","0"
"Katrina's ipl performance 2016 but NOT FULL!!!! :( - http://www.dailymotion.com/video/x4312rj_katrina-s-ipl-performance-2016-but-not-full_auto … via @DailymotionUSA SORRY GUYS,WAS BAD SIGNAL","0","0"
"And for d nxt 2 seasons.. 'Whistle' will remain just a sound ! :-( #CSK #IPL #fbpic.twitter.com/3Q92sz4DLa","0","0"
"த்தா! மஞ்ச சட்டை இல்லாம மங்களகரமாவே இல்லடா கண்டாரோலிகளா :( #CSK @IPL #IPL https://twitter.com/BrokenCricket/status/718457612153409537 …","0","0"
"So Ipl is starting tomorrow and I decide to leave?? Child what are u doing? :(","0","0"
"@IPL @ImZaheer @ImRaina @DavidMillerSA12 @ImRo45 @msdhoni @imVkohli @davidwarner31 @ShuklaRajiv @ianuragthakur The Colors without Yellow :(","0","0"
"Missing moments :( True CSK fan :)  #dhoni #csk #champions #IPL #Pune — feeling sorry","0","0"
"I also wanna watch the IPL Opening Ceremony :( pic.twitter.com/yyoZRkCvfw","0","0"
"@Airtel_Presence @IPL has begun and no addition of @SONYESPN HD,where will we watch English commentary of IPL,Six HD is only giving Hindi :(","0","0"
"Missing u #Dhoni :( :( as a #CSKian <3 <3 <3 #IPL -_- http://fb.me/4msV7kFmE ","0","0"
"#IPL aarambichuduchu., avan avan RCB, RPG, MI nu poitan enaku innum CSK va vittu poga manasu varamatinguthu :( :( MISS YOU @ChennaiIPL","0","0"
"@LalitKModi @IPL Do you know why @ChennaiIPL is out from #IPL2016 We are missing this Team :( @BCCI","0","0"
"@IPL bring back old #Fantasy Already missing Daily Challenge & All Stars From New One :(","0","0"
"Malinga ruled out of first half of #IPL !! :( :( @mipaltan","0","0"
